pedidoNF, pedidoDestino, pedidoValor, pedidoPeso, veiculoRomaneio, veiculoTipo
774914,1380,3411.22,70,16,2
774924,1170,1544.41,70,16,2
774902,605,3465.75,69,16,2
774845,1306,2252.75,68,16,2
774869,1354,2425.34,68,16,2
774891,676,1750.71,67,16,2
774890,337,1764.89,64,16,2
774877,296,2285.92,62,16,2
774851,1306,1814.76,62,16,2
774873,974,1660.06,59,16,2
774882,453,1909.64,59,16,2
774298,1287,2964.33,59,16,2
775000,200,1553.71,58,16,2
774822,1192,1491.13,54,16,2
774933,282,1223.27,52,16,2
774830,1306,1580.31,50,16,2
774881,814,1660.48,49,16,2
774889,1305,1823.98,49,16,2
774936,498,1238.82,48,16,2
774577,615,1241.57,47,16,2
774913,1229,3022.98,46,16,2
774897,244,1400.37,45,16,2
774935,238,2342.87,44,16,2
774831,897,3873.64,43,16,2
774898,282,1548.34,43,16,2
774858,148,1255.17,42,16,2
774866,1479,1214.17,40,16,2
774915,305,2108.14,39,16,2
774925,565,3287.86,39,16,2
774896,337,1482.11,37,16,2
774928,530,2531.65,37,16,2
774949,1510,1268.48,34,16,2
774646,1614,1738.98,34,16,2
774885,179,1264.38,33,16,2
774837,227,1384.24,33,16,2
774930,124,2316.21,31,16,2
774867,556,1461.06,31,16,2
774908,305,2320.33,30,16,2
774875,1305,1395.91,27,16,2
774922,290,1325.11,26,16,2
774919,1479,1437.76,25,16,2
774879,1479,1191.26,25,16,2
774828,227,2130.53,24,16,2
774865,213,1581.59,21,16,2
774860,103,1451.89,20,16,2
774920,103,1202.19,19,16,2
774934,1368,1609.06,17,16,2
774906,315,1177.84,16,16,2
774872,1229,1307.89,13,16,2
775305,200,47012.72,6010,16,2
775190,1247,87445.29,5611,16,2
775306,200,59372.39,5493,16,2
775189,82,75563.79,4099,16,2
775288,1172,27999.82,3146,16,2
775192,1354,31532.19,2837,17,5
775217,1490,20449.12,1509,17,5
775202,498,10939.02,1356,17,5
775214,767,13975.37,1310,17,5
775285,1260,26352.5,1149,17,5
775218,584,16541.19,1032,17,5
775212,227,15136.77,1017,17,5
775289,662,17858.87,908,17,5
775309,957,11084.16,894,17,5
774971,745,6432.0,842,17,5
775201,1262,13756.82,809,18,2
775207,906,15108.02,792,18,2
775200,729,9654.59,767,18,2
775301,1162,15534.19,665,18,2
775204,1237,4473.0,619,18,2
775194,1237,11325.4,614,18,2
775209,830,7001.71,597,18,2
775293,98,11323.61,514,18,2
775304,1162,7382.78,495,18,2
775297,584,10545.49,488,18,2
775307,615,10231.91,484,18,2
775199,89,5286.22,469,18,2
775245,1186,16342.19,455,18,2
775295,291,5001.1,452,18,2
775267,130,9031.77,438,18,2
775270,1306,6341.96,435,18,2
775291,729,11194.52,431,18,2
775193,8,9341.89,405,18,2
775197,89,8703.08,376,18,2
775292,1287,9833.51,374,18,2
775259,615,3777.22,358,18,2
775323,851,5839.0,351,18,2
775244,1240,5275.13,347,18,2
775287,1370,5114.19,338,18,2
775216,238,12978.57,315,18,2
775271,199,3771.85,298,18,2
775286,1370,2582.72,297,18,2
775198,729,5357.24,275,18,2
775308,492,3658.69,268,18,2
775239,393,4702.67,250,18,2
775250,1381,6412.08,238,18,2
775266,897,2461.09,225,18,2
775256,305,7857.96,206,18,2
775236,579,3817.77,203,18,2
775324,541,7031.6,192,18,2
775222,615,5847.86,192,18,2
775322,541,7158.24,190,18,2
775302,200,1335.02,189,18,2
775211,8,4729.41,183,18,2
775261,1637,4598.29,182,18,2
775257,1305,4679.0,175,18,2
775246,966,3266.84,159,18,2
775303,710,1557.19,159,18,2
775235,66,4956.5,154,18,2
775252,305,3270.11,153,18,2
775272,1658,2382.07,151,18,2
775253,307,2938.65,148,18,2
775226,178,1624.08,145,18,2
775263,1313,6006.79,135,18,2
775224,103,2136.8,132,18,2
775251,1492,3894.84,128,18,2
775249,506,2525.13,115,18,2
775242,1306,1815.46,110,18,2
775241,496,1807.05,108,18,2
775184,1615,2632.14,106,18,2
775290,729,4610.64,104,18,2
775273,514,2704.79,99,18,2
775258,1218,2264.01,99,18,2
775254,1381,2708.8,84,18,2
775248,679,2125.35,79,18,2
775243,912,4072.09,78,18,2
775240,301,1343.85,77,18,2
775230,1162,3403.41,77,18,2
775262,66,2407.06,71,18,2
775247,1429,1884.88,71,18,2
775213,767,2073.73,70,18,2
775219,932,2561.6,67,18,2
775225,844,1793.59,66,18,2
775265,673,1459.54,65,18,2
775234,66,1250.11,64,18,2
775227,615,1657.37,62,18,2
775299,154,1558.91,58,18,2
775298,566,1238.77,57,18,2
775223,615,1589.61,55,18,2
775318,1306,2182.98,54,18,2
775237,1510,2490.09,49,18,2
775274,1492,1432.51,49,18,2
775296,24,1253.64,47,18,2
775260,1170,1266.72,45,18,2
775264,709,1778.77,38,18,2
775268,37,1319.67,36,18,2
775238,307,2294.76,33,18,2
775255,1328,2981.73,31,18,2
775517,1490,73381.26,7379,18,2
774720,1535,55544.89,7231,18,2
775516,1490,49698.78,3919,18,2
775191,666,27904.38,3725,18,2
775437,1306,48618.55,2701,18,2
775440,1612,43292.36,3522,19,6
775443,301,53199.83,3200,19,6
775436,1328,44760.34,3159,19,6
775444,579,31337.01,2344,19,6
775471,344,29792.87,1866,19,6
775455,744,24513.63,1332,19,6
775470,243,15552.35,1266,19,6
775452,616,19844.2,1054,19,6
775435,1306,16875.14,977,19,6
775442,1306,16244.89,965,19,6
775460,397,13969.04,881,19,6
775446,507,14603.93,784,19,6
775220,615,12677.05,725,19,6
775463,744,12474.94,705,20,3
775467,328,10652.42,630,20,3
775466,337,12482.3,620,20,3
775284,662,11299.4,587,20,3
775450,397,9198.16,558,20,3
775453,315,8725.05,513,20,3
775456,89,4506.56,346,20,3
775468,337,6486.81,286,20,3
775439,1306,3688.29,283,20,3
775461,397,3806.51,281,20,3
775457,89,3466.25,279,20,3
775449,315,3190.89,203,20,3
775476,8,1971.09,175,20,3
775282,662,8249.55,172,20,3
775445,129,2340.53,163,20,3
775494,138,1274.92,150,20,3
775434,1328,2151.71,131,20,3
775441,1306,2378.64,121,20,3
775283,662,2227.2,93,20,3
775462,243,1238.16,79,20,3
775448,397,1865.81,74,20,3
775481,767,2058.07,71,20,3
775294,98,1278.74,61,20,3
775438,1306,1231.91,59,20,3
775431,1515,1286.9,41,20,3
775478,1479,1298.31,40,20,3
775783,1558,34297.92,1627,20,3
775771,653,27176.51,1415,20,3
775780,1612,8716.68,1249,20,3
775784,1348,21023.91,1124,20,3
775809,1237,9787.58,1100,20,3
775775,1348,18115.13,953,20,3
775472,944,15253.95,951,20,3
775518,1287,16490.68,782,20,3
775791,102,14855.21,710,20,3
775792,750,9184.32,603,20,3
775798,1226,10904.02,574,20,3
775793,173,13933.97,566,20,3
775474,750,9838.2,543,20,3
775495,906,7569.89,528,20,3
775776,1139,5833.99,414,20,3
775473,1262,6276.64,357,20,3
775491,487,4716.03,347,20,3
775492,59,6565.54,329,20,3
775483,1216,4912.2,281,20,3
775486,1510,4111.94,277,20,3
775777,1305,3538.82,228,20,3
775484,1192,3644.35,189,20,3
775515,646,4503.29,149,20,3
775488,1303,2008.57,147,20,3
775487,1192,3052.23,144,20,3
775489,767,2454.23,138,20,3
775790,227,1623.14,137,20,3
775868,1464,1355.85,124,20,3
775781,498,1386.13,107,20,3
775493,66,2033.57,96,20,3
775848,670,1316.99,93,20,3
775490,851,2383.85,77,20,3
775774,653,2105.39,62,20,3
775477,1510,1446.57,58,20,3
775480,66,1216.99,55,20,3
775479,393,1705.57,55,20,3
775789,1192,1401.27,49,20,3
775482,487,1223.76,48,20,3
775778,851,3235.16,48,20,3
775805,1192,1217.04,43,20,3
775485,59,1591.95,40,20,3
775795,288,2931.54,38,20,3
775469,337,1526.41,34,20,3
775475,1192,1314.3,33,20,3
775803,679,1188.12,16,20,3
775760,1282,80532.4,10656,20,3
775763,179,65955.28,4088,20,3
775770,729,57488.65,3634,20,3
775767,728,61772.01,3505,20,3
775765,1614,36878.89,2284,20,3
775782,498,24224.8,1904,20,3
775857,897,31278.3,1719,21,4
775872,103,16308.5,1265,21,4
775806,1385,22026.06,1205,21,4
775797,1192,24410.41,1161,21,4
775779,1305,17671.25,1079,21,4
775773,213,19540.08,1028,21,4
775794,1112,12329.12,954,21,4
775802,1306,12029.04,766,21,4
775804,227,13746.47,756,21,4
775772,213,13756.13,746,21,4
775801,1328,14514.92,651,21,4
775796,974,11080.2,635,21,4
775810,1479,7809.65,548,21,4
775800,481,9684.38,495,21,4
775807,282,7969.12,462,21,4
775785,178,4882.82,356,21,4
775768,728,2767.56,354,21,4
775830,1492,8366.96,326,21,4
775840,172,6714.52,319,21,4
775525,615,5606.63,309,21,4
775764,728,12009.44,250,21,4
775766,728,5864.03,244,21,4
775496,833,3601.59,240,21,4
775521,148,3322.57,229,21,4
775811,679,2910.2,217,21,4
775841,393,3695.6,207,21,4
775823,320,3406.35,198,21,4
775871,329,3289.66,198,21,4
775808,1479,4329.7,194,21,4
775761,728,3610.96,181,21,4
775834,40,4903.85,173,21,4
775845,684,1771.84,163,21,4
775824,378,10478.22,156,21,4
775829,1639,1380.44,144,21,4
775870,615,2031.46,135,21,4
775815,8,7847.29,134,21,4
775831,1485,2919.26,126,21,4
775520,957,2493.51,116,21,4
775825,609,2797.77,114,21,4
775523,178,2470.7,112,21,4
775820,382,2341.42,112,21,4
775522,615,1642.33,106,21,4
775839,767,8471.69,100,21,4
775799,173,3055.48,97,21,4
775847,82,3919.91,82,21,4
775846,1152,2118.55,82,21,4
775762,728,4841.34,79,21,4
775524,615,1395.4,78,21,4
775519,103,1492.09,72,21,4
775816,66,2354.47,63,21,4
775769,729,1522.57,61,21,4
775836,191,2921.15,61,21,4
775822,432,1453.51,59,21,4
775832,859,1500.25,57,21,4
775850,615,1231.55,55,21,4
775504,178,2164.73,54,21,4
775849,35,1319.73,51,21,4
775842,430,1435.71,51,21,4
775819,128,1317.86,47,21,4
775812,1306,1327.0,46,21,4
775835,591,1356.71,45,21,4
775844,129,1294.25,40,21,4
775837,593,1172.76,40,21,4
775579,154,2903.92,38,21,4
775821,37,1221.32,37,21,4
775833,844,2550.59,36,21,4
775826,183,1249.28,32,21,4
775828,103,2912.37,26,21,4
775843,432,2077.33,19,21,4
775838,540,1295.97,14,21,4
776116,1303,75919.63,4066,21,4
776110,82,45581.66,3217,21,4
775898,1506,61389.62,3125,21,4
776131,1306,51319.65,2913,21,4
776260,122,20441.9,2535,21,4
776261,122,20441.9,2535,21,4
776262,122,20441.9,2535,21,4
776127,213,35573.66,2357,21,4
776134,1381,19506.41,2204,21,4
776133,183,38773.37,2172,21,4
776265,240,55393.86,2163,21,4
776259,179,12708.0,1973,22,7
776141,1229,36669.04,1950,22,7
776130,851,31573.81,1854,22,7
776136,377,31374.74,1841,22,7
776153,8,35047.64,1755,22,7
776140,40,22640.29,1539,22,7
776137,736,30015.16,1520,22,7
776109,179,12455.53,1299,22,7
776112,1303,24094.68,1288,23,8
776115,82,16754.73,1140,23,8
776176,813,9129.44,981,23,8
776123,1453,16799.54,872,23,8
776258,179,10637.6,846,23,8
776132,736,14888.55,790,23,8
776135,377,12835.43,770,23,8
776124,851,13129.54,742,23,8
776129,1453,12306.38,737,23,8
776121,1453,11267.1,698,23,8
776185,825,9122.79,678,23,8
775899,1506,4572.16,533,23,8
776143,40,7901.59,533,23,8
776125,1453,7657.68,509,23,8
776111,82,8727.09,501,23,8
776113,82,6987.51,472,23,8
775900,1506,11992.46,418,23,8
776126,213,7007.38,396,23,8
776138,736,6184.64,266,23,8
776172,66,4823.68,227,23,8
776117,82,2351.48,192,23,8
776263,122,987.84,129,23,8
776161,307,5876.23,113,23,8
775902,1506,2234.44,108,23,8
776156,66,2195.65,91,23,8
776145,686,1245.49,80,23,8
776120,851,1771.09,79,23,8
776170,234,2359.58,75,23,8
776114,82,2011.23,67,23,8
776122,1306,2012.55,36,23,8
776157,66,1235.72,27,23,8
775901,1506,949.96,16,23,8
776257,49,129659.81,10502,23,8
776264,646,74896.76,3732,23,8
776277,833,33621.69,3591,23,8
776256,49,34872.43,1871,23,8
776160,1524,24248.17,1576,23,8
776167,59,21183.36,1321,23,8
776280,1007,22207.0,1277,24,7
776139,686,12241.38,1137,24,7
776162,809,18485.21,1048,24,7
776168,906,19243.89,1045,24,7
776165,307,16877.15,875,24,7
776166,1192,15669.66,861,24,7
776255,49,6643.53,827,24,7
776274,329,12234.07,798,24,7
775859,1278,10506.6,784,24,7
776222,859,18954.12,770,24,7
776169,110,9104.14,750,24,7
776175,728,11344.63,741,24,7
776173,478,11213.55,700,24,7
776210,679,12953.25,656,24,7
776177,66,13341.53,572,24,7
776275,833,12192.85,558,25,1
776148,686,6224.12,520,25,1
776195,767,6623.92,477,25,1
776204,966,7609.44,370,25,1
776276,957,4736.65,327,25,1
776271,1639,12215.71,308,25,1
776208,1285,4089.09,296,25,1
776207,1328,5660.02,287,25,1
776152,1385,4738.72,250,25,1
776164,478,3862.87,242,25,1
776216,353,3181.28,235,25,1
776229,246,6017.3,223,25,1
776106,1509,2657.11,211,25,1
776211,481,4097.53,206,25,1
776158,728,3965.62,200,25,1
776193,154,5910.41,196,25,1
776213,142,3030.8,185,25,1
776196,1112,4743.96,180,25,1
776105,1615,9020.38,173,25,1
776209,453,3004.77,164,25,1
776171,66,3387.11,161,25,1
776163,1192,3683.72,158,25,1
776202,328,3856.49,150,25,1
776191,1186,14085.61,146,25,1
776227,329,2230.02,125,25,1
776215,393,1592.64,125,25,1
776186,530,2163.57,123,25,1
776278,329,2042.28,120,25,1
776272,615,2144.31,119,25,1
776212,767,2355.76,111,25,1
776220,744,2866.1,98,25,1
776155,1192,2853.28,97,25,1
776233,1237,1708.03,90,25,1
776159,110,1396.29,89,25,1
776181,329,2356.24,86,25,1
776183,819,2545.63,84,25,1
776192,393,1925.16,79,25,1
776234,481,1407.53,79,25,1
776217,1328,3279.04,73,25,1
776224,177,1449.05,71,25,1
776221,481,1821.64,69,25,1
776200,1117,2339.1,68,25,1
776201,1348,1231.88,65,25,1
776205,337,1370.7,63,25,1
776225,328,1971.43,62,25,1
776151,1385,1370.43,57,25,1
776219,494,1213.64,54,25,1
776198,841,1322.11,52,25,1
776226,498,1617.67,51,25,1
776232,1492,1513.93,46,25,1
776174,728,1318.49,41,25,1
776214,238,3094.98,39,25,1
776199,432,1321.12,39,25,1
776462,189,41498.3,3127,25,1
776463,891,39653.27,2258,25,1
776536,103,138049.03,6643,26,8
776461,838,107601.22,5558,26,8
776460,753,53503.15,3020,26,8
776469,530,48084.54,2602,26,8
776811,808,30162.62,2239,26,8
776464,1385,11662.92,1027,26,8
776466,1385,10898.3,764,26,8
775934,1506,11676.47,702,27,5
776467,1385,10494.26,565,27,5
776468,1385,6306.16,387,27,5
776332,745,2266.14,143,27,5
776537,103,1935.18,113,27,5
776465,1385,1362.54,53,27,5
776334,1506,280.0,32,27,5
776333,1506,101.81,6,27,5
775858,98,42375.28,2729,27,5
775584,1381,59720.85,3748,27,5
776554,833,65891.89,3529,27,5
776455,1237,27130.7,3417,27,5
776482,498,27767.67,1809,28,3
776456,1237,15135.7,1758,28,3
776560,833,23826.14,1691,28,3
776150,1385,30067.87,1532,28,3
776268,98,28404.54,1451,28,3
776538,1510,24838.12,1403,28,3
776736,285,16132.41,1372,28,3
776154,24,18058.22,1309,28,3
776481,1612,9113.72,1307,28,3
776735,419,10263.76,1157,28,3
776478,487,20118.47,1080,28,3
776532,897,21973.0,1071,28,3
776472,312,10490.31,938,28,3
775585,1170,13740.75,914,28,3
776486,1306,16297.97,891,28,3
776555,615,13420.89,794,28,3
776473,496,12382.88,794,28,3
776485,416,8582.73,785,28,3
776189,523,10817.57,619,28,3
776559,833,10824.98,567,28,3
776483,416,10150.66,530,28,3
776146,735,9762.62,515,28,3
776230,129,7643.02,455,28,3
776556,492,5690.29,451,29,5
776223,743,8738.43,435,29,5
776755,8,3221.52,423,29,5
776218,1152,6172.44,357,29,5
775865,584,7620.54,349,29,5
776203,1305,4941.08,327,29,5
776561,329,4107.69,290,29,5
776273,932,6831.42,288,29,5
776231,609,3028.22,243,29,5
776558,329,2739.96,181,29,5
776493,1192,2509.1,181,29,5
776525,1229,3834.9,179,29,5
776553,615,2563.09,174,29,5
775814,24,4476.3,146,29,5
776534,1287,2422.82,139,29,5
776266,98,4015.07,134,29,5
776197,496,2674.56,126,29,5
776527,1305,5078.08,111,29,5
776235,98,1890.62,111,29,5
775861,1007,4650.69,99,29,5
775860,617,1776.86,92,29,5
776188,89,8719.78,90,29,5
776206,615,1337.3,87,29,5
776194,1218,1791.12,82,29,5
776495,615,2220.14,75,29,5
776519,793,2975.9,72,29,5
776491,1192,1199.22,56,29,5
776518,82,1827.92,52,29,5
776529,814,1346.42,52,29,5
775813,356,2604.56,47,29,5
776557,615,1926.8,46,29,5
776475,1306,1673.89,45,29,5
776533,897,1226.83,37,29,5
776749,154,24893.92,1161,29,5
776487,710,16025.57,969,29,5
776476,906,19923.6,861,29,5
776748,851,11043.1,834,29,5
776520,851,14509.95,784,29,5
776526,356,7678.79,736,29,5
776453,1515,10551.12,623,29,5
776502,432,10350.61,614,29,5
776517,129,6391.88,586,29,5
776521,679,4632.34,432,30,1
776765,529,7630.07,366,30,1
776787,896,4311.96,349,30,1
776523,808,10052.35,329,30,1
776504,195,3616.42,282,30,1
776503,1524,3860.27,265,30,1
776784,966,3102.62,239,30,1
776522,1588,3142.32,214,30,1
776488,1192,4067.54,198,30,1
776508,325,3589.05,188,30,1
776766,689,2190.16,165,30,1
776511,1328,1755.53,158,30,1
776512,435,2794.11,155,30,1
776470,8,2063.55,130,30,1
776516,1328,2077.07,127,30,1
774181,845,2548.3,124,30,1
776757,234,1609.56,123,30,1
776524,345,3108.53,118,30,1
776513,579,1503.95,113,30,1
776515,432,3429.04,105,30,1
776547,729,2681.91,102,30,1
776505,89,1366.39,96,30,1
776514,579,2466.58,79,30,1
776763,1306,2362.1,63,30,1
776510,1229,1742.4,62,30,1
776506,89,1458.03,52,30,1
776501,738,1513.35,49,30,1
776507,305,2990.14,47,30,1
776509,653,1318.23,46,30,1
776528,1210,1382.0,46,30,1
775866,617,6402.69,326,30,1
775862,1007,2517.61,197,30,1
775867,617,1605.16,115,30,1
775864,584,2246.87,70,30,1
776253,1287,1783.39,43,30,1
776810,110,65042.63,4932,30,1
776809,110,49886.42,4910,30,1
776808,110,36661.24,2563,30,1
776732,1325,64755.24,3621,31,8
776814,1506,49505.06,2440,31,8
776849,1657,41099.09,2349,31,8
776731,122,55797.29,2229,31,8
776733,1306,16994.35,2195,31,8
776730,1325,36219.12,1945,31,8
776746,329,26347.84,1504,31,8
776743,579,17944.9,1165,31,8
776739,478,18181.95,1123,31,8
776740,609,17526.86,987,31,8
777013,1612,6156.42,773,31,8
776745,609,12059.11,750,31,8
776738,89,13073.59,703,31,8
776737,932,13181.27,660,32,3
776813,307,8621.49,617,32,3
776779,1170,6649.26,539,32,3
776772,1588,7746.19,481,32,3
776777,102,9370.78,457,32,3
776769,541,5625.07,395,32,3
776742,238,8091.5,342,32,3
776782,307,7901.02,286,32,3
776768,307,7576.7,286,32,3
776773,729,4545.28,265,32,3
776767,897,5340.46,232,32,3
776751,36,2867.56,224,32,3
776104,379,3819.13,217,32,3
776759,321,2517.81,195,32,3
776776,700,2677.54,193,32,3
776783,416,5979.14,167,32,3
776760,496,2950.43,162,32,3
777027,966,1248.67,152,32,3
776726,379,3324.56,136,32,3
776252,1657,1548.1,126,32,3
776770,1354,1560.21,123,32,3
776785,1274,3188.76,106,32,3
776754,1216,2920.19,105,32,3
776744,478,2403.34,94,32,3
776753,784,1796.58,82,32,3
776725,379,1215.42,81,32,3
776775,234,1595.44,81,32,3
776752,66,1414.34,79,32,3
776727,1654,1876.47,79,32,3
776774,11,1966.12,77,32,3
776741,609,2166.13,72,32,3
776761,1152,1639.39,70,32,3
776781,1192,1807.07,55,32,3
776734,1306,1348.83,45,32,3
776762,1192,1142.84,44,32,3
776771,1385,1820.25,43,32,3
776254,1287,1268.82,40,32,3
775863,1007,2664.48,39,32,3
776780,397,1398.65,35,32,3
776778,8,2094.68,34,32,3
776764,520,1621.74,32,32,3
776756,1524,1883.43,31,32,3
776747,556,1475.6,21,32,3
776970,833,41087.31,5777,32,3
777039,666,36755.87,5215,32,3
776976,1262,48658.45,2387,32,3
776971,833,16177.08,2211,32,3
776983,492,16774.15,1983,32,3
776977,591,27728.15,1946,33,4
777241,531,15578.88,1885,33,4
777043,819,16525.98,1838,33,4
776975,1262,27974.5,1788,33,4
776981,591,32498.37,1709,33,4
777002,59,23935.75,1645,33,4
776963,1654,27565.07,1347,33,4
776980,8,20333.62,1199,33,4
776999,593,21149.96,1198,33,4
776962,379,13134.56,979,33,4
776974,8,17201.66,899,33,4
777007,1348,11230.11,732,33,4
776986,200,4876.03,642,33,4
777012,11,7647.43,632,33,4
777018,227,11858.47,607,33,4
777017,709,12957.3,569,33,4
776541,584,6167.91,562,33,4
776978,8,9647.42,529,33,4
776544,1278,8264.64,510,33,4
777030,593,4883.05,494,33,4
776991,1522,4551.34,403,33,4
776979,1262,9123.04,393,33,4
776269,1278,6725.16,392,33,4
777009,487,9914.43,370,33,4
777037,897,3758.77,337,33,4
776997,102,4010.28,309,33,4
777015,206,12067.04,271,33,4
776807,1370,2415.94,271,33,4
777006,1328,5324.66,240,33,4
777025,572,2213.46,238,33,4
777026,1112,6097.06,229,33,4
777044,880,3192.67,220,33,4
777000,1498,3119.64,196,33,4
776786,1450,7206.04,188,33,4
777014,870,1835.96,187,33,4
776542,584,4425.01,184,33,4
777020,1328,3979.48,181,33,4
777001,851,3851.4,175,33,4
777005,288,4002.89,164,33,4
776989,1639,2361.29,162,33,4
776543,584,3596.32,159,33,4
777008,615,1229.89,156,33,4
776540,584,1628.39,147,33,4
777010,325,2653.74,145,33,4
776992,1577,3623.66,132,33,4
776972,666,3909.04,130,33,4
776988,738,3724.42,128,33,4
777019,1413,1300.7,120,33,4
777041,615,2898.09,119,33,4
776546,1278,1784.1,104,33,4
777003,1545,1492.89,96,33,4
776270,1278,2975.87,92,33,4
777042,178,2223.33,88,33,4
776990,496,2263.47,85,33,4
776545,1278,446.46,83,33,4
776998,305,6456.11,82,33,4
777038,897,1288.65,81,33,4
776994,1328,1207.38,78,33,4
777021,1542,2241.17,77,34,5
777004,315,2572.07,72,34,5
776539,584,1253.58,69,34,5
777011,1328,1519.54,60,34,5
777031,579,1275.77,54,34,5
777023,1306,1478.14,54,34,5
776267,4,3197.46,50,34,5
776995,339,1224.55,36,34,5
777214,710,111319.64,5543,34,5
777311,1510,42439.87,3415,34,5
776804,944,39442.47,2292,34,5
777029,1234,16130.78,1470,34,5
777226,1429,29964.27,1448,35,4
777243,243,17208.51,1425,35,4
777312,227,25948.44,1328,35,4
777239,89,21533.53,1161,35,4
777225,496,17042.93,1116,35,4
777242,59,10944.86,1105,35,4
777290,139,16592.93,959,35,4
777212,593,17407.76,951,35,4
777283,1612,6495.72,903,35,4
777213,593,16182.29,749,35,4
777278,102,17272.09,669,35,4
777028,427,11694.65,613,35,4
777282,478,11128.76,572,35,4
777262,966,10561.29,548,35,4
777215,593,9710.47,502,35,4
777222,1385,6803.58,493,35,4
777211,1510,8981.35,461,35,4
777257,305,8613.96,431,35,4
777287,1306,7901.97,425,35,4
777261,653,7901.17,408,35,4
777285,481,3237.92,404,35,4
777253,735,6054.01,352,35,4
777240,1385,6332.34,351,35,4
777230,307,10191.12,341,35,4
777272,514,5175.21,338,35,4
777269,1328,3994.46,335,35,4
777254,165,7238.28,316,35,4
777264,37,5843.83,312,35,4
777234,1385,4839.48,311,35,4
777271,238,6598.59,294,35,4
777294,1348,4516.56,285,35,4
777291,1170,8026.21,283,35,4
777288,1192,2606.23,246,35,4
777274,1272,2615.77,227,35,4
777280,1305,3138.73,217,35,4
777224,1385,5563.48,211,35,4
777289,556,3988.71,199,35,4
777266,1328,2746.34,185,35,4
777220,227,3127.06,183,35,4
777279,653,3125.19,179,35,4
777229,307,2264.19,159,35,4
777235,307,4436.33,158,35,4
777276,305,3936.67,153,35,4
777263,814,4097.37,141,35,4
777268,328,2333.05,134,35,4
777244,1385,1650.82,130,35,4
777255,238,2546.58,126,35,4
777265,305,7546.58,123,35,4
777228,227,1409.46,103,35,4
777267,1317,3355.05,102,35,4
777256,611,2769.79,101,35,4
777270,1485,3983.86,92,35,4
777259,238,3975.53,89,35,4
776805,944,4439.43,85,35,4
777219,307,3550.37,80,35,4
777260,1264,4750.19,73,35,4
777275,1413,1687.05,73,35,4
776806,944,1952.25,71,35,4
777277,305,3566.93,70,35,4
777286,37,2553.0,64,35,4
777258,305,2058.02,54,35,4
777223,130,1256.78,53,35,4
777293,328,1258.31,50,35,4
777292,1185,1266.07,33,35,4
777273,238,2093.5,25,35,4
777284,271,1416.5,16,35,4
777308,1411,121418.34,7101,35,4
777358,1328,48856.36,6551,35,4
777359,1328,46592.68,6232,35,4
777209,492,40024.0,5842,35,4
777217,498,58756.13,2868,35,4
777313,492,39052.32,2719,35,4
777218,1303,23728.94,2585,36,1
777216,579,46253.05,2563,36,1
777316,844,28727.2,1596,36,1
777739,1237,8964.0,1239,36,1
777378,1506,18818.13,956,36,1
777252,1202,21928.92,874,36,1
777741,1237,5782.0,779,36,1
777317,200,12166.61,756,36,1
777247,4,4902.67,373,36,1
777314,329,6668.99,324,36,1
777309,1411,2566.68,267,36,1
777318,615,4070.94,223,36,1
777449,329,2669.06,194,36,1
777321,1506,1689.48,189,37,1
777450,1306,1338.16,173,37,1
777315,833,2032.56,136,37,1
777319,615,2095.44,129,37,1
776128,1306,2574.58,98,37,1
777362,1515,2575.75,95,37,1
777310,1411,1317.44,84,37,1
777866,1237,4380.37,72,37,1
777701,1547,117283.48,5525,37,1
777703,591,62869.4,3900,37,1
777693,1306,41991.57,3679,37,1
777709,186,50831.63,3135,38,1
777714,498,42259.97,2374,38,1
777712,1305,55903.72,2275,38,1
777700,1385,41241.68,2191,38,1
777747,1498,34291.1,1990,38,1
777756,609,33614.71,1941,38,1
777757,1112,40117.57,1877,39,4
777769,48,11235.6,1709,39,4
777743,139,32907.26,1667,39,4
777686,1306,32264.26,1592,39,4
777761,1303,11427.36,1570,39,4
777692,1306,20761.38,1358,39,4
777753,89,20001.76,1337,39,4
777689,1306,13117.57,1010,39,4
777707,1305,12915.0,927,39,4
777705,227,10465.26,906,39,4
777735,139,8349.25,733,39,4
777711,498,13043.96,716,39,4
777691,1306,10253.44,669,39,4
777744,8,10574.76,564,39,4
777713,227,9553.62,554,39,4
777763,8,11362.96,503,39,4
777706,227,11903.98,490,39,4
777777,419,9759.4,484,39,4
777684,379,9591.59,427,39,4
777759,8,9019.36,420,39,4
777751,1303,4597.1,371,39,4
777708,1305,19132.34,369,39,4
777746,8,9807.98,367,39,4
777697,1306,3468.22,325,39,4
777698,1306,6799.92,268,39,4
777690,1306,5343.24,265,39,4
777696,1306,3087.92,243,39,4
777699,1306,2235.58,206,39,4
777748,8,5187.21,172,39,4
777736,139,2427.59,170,39,4
777694,1306,1958.69,158,39,4
777702,1385,1809.0,125,39,4
777704,591,2596.24,110,39,4
777710,227,1552.96,103,39,4
777715,227,1862.42,94,39,4
777682,379,1618.02,88,39,4
777814,40,1611.42,81,39,4
777752,8,1586.37,75,39,4
777760,1303,2240.03,64,39,4
777685,379,1394.12,59,39,4
777738,139,1626.03,56,39,4
777695,1306,4052.19,44,39,4
777687,1306,1711.04,44,39,4
777688,1306,1929.55,39,39,4
777683,379,3062.86,30,39,4
777726,328,62025.87,2916,39,4
777725,615,55264.48,2885,39,4
777716,618,34099.0,2758,39,4
777721,593,30963.78,1466,39,4
777787,1485,23177.07,1307,39,4
