,NotaFiscal,DataEmissao,DataEmbarque,DataDespacho,Romaneio,TranspRedespacho,Tipo,Faixa,ValorNF,CustoTransporte
75,772591,2017-09-01,2017-09-01,2017-09-01,1,676,8,14,11874.04,235.4093174193549
76,772554,2017-09-01,2017-09-01,2017-09-01,1,1305,8,14,10550.62,240.56258129032256
77,772578,2017-09-01,2017-09-01,2017-09-01,1,37,8,14,9311.72,242.43789634408608
78,771995,2017-09-01,2017-09-01,2017-09-01,1,745,8,14,10326.52,246.0655565591398
79,772562,2017-09-01,2017-09-01,2017-09-01,1,932,8,14,9301.41,245.5242938709677
80,772598,2017-09-01,2017-09-01,2017-09-01,1,419,8,14,15032.04,263.8969948387097
81,772556,2017-09-01,2017-09-01,2017-09-01,1,808,8,14,10967.76,262.1984610752688
82,772577,2017-09-01,2017-09-01,2017-09-01,1,498,8,14,7314.51,259.872469139785
83,772648,2017-09-01,2017-09-01,2017-09-01,1,615,8,14,12130.73,266.00615580645166
84,772570,2017-09-01,2017-09-01,2017-09-01,1,1306,8,14,10101.74,267.0623292473119
85,771996,2017-09-01,2017-09-01,2017-09-01,1,745,8,14,5416.8,266.0182623655914
86,772575,2017-09-01,2017-09-01,2017-09-01,1,684,8,14,13717.4,282.44264731182795
87,772560,2017-09-01,2017-09-01,2017-09-01,1,8,8,14,15379.1,294.6036376344087
88,772589,2017-09-01,2017-09-01,2017-09-01,1,1380,8,14,12773.68,298.76264344086024
89,772569,2017-09-01,2017-09-01,2017-09-01,1,282,8,14,22746.73,362.7169945161292
90,772590,2017-09-01,2017-09-01,2017-09-01,1,1237,8,14,10433.4,355.64380860215056
91,772592,2017-09-01,2017-09-01,2017-09-01,2,1558,2,3,25557.67,200.7935483870968
92,772548,2017-09-01,2017-09-01,2017-09-01,2,1638,2,3,11700.52,202.36774193548388
93,772645,2017-09-01,2017-09-01,2017-09-01,2,957,2,3,33225.67,281.2086021505377
94,772635,2017-09-01,2017-09-01,2017-09-01,2,808,2,3,36578.03,295.3763440860215
95,772564,2017-09-01,2017-09-01,2017-09-01,2,21,2,3,21243.3,328.56559139784946
96,772563,2017-09-01,2017-09-01,2017-09-01,2,710,2,3,41296.19,330.6645161290322
97,772559,2017-09-01,2017-09-01,2017-09-01,2,932,2,3,49254.58,380.6451612903226
98,772552,2017-09-01,2017-09-01,2017-09-01,2,110,2,3,55345.86,413.1784946236559
99,772549,2017-09-01,2017-09-01,2017-09-01,2,1638,2,3,23562.92,455.5505376344086
100,772551,2017-09-01,2017-09-01,2017-09-01,2,1305,2,3,60318.45,484.6731182795699
101,772862,2017-09-01,2017-09-01,2017-09-02,3,183,8,14,32745.13,701.5204267741937
102,772555,2017-09-01,2017-09-01,2017-09-02,3,8,8,14,63460.75,796.4533844086022
103,772553,2017-09-01,2017-09-01,2017-09-02,3,110,8,14,61153.34,794.6357787096774
104,772547,2017-09-01,2017-09-01,2017-09-02,3,1638,8,14,36616.69,877.7923222580645
105,772550,2017-09-01,2017-09-02,2017-09-02,3,1638,8,14,84414.2,2005.2796193548388
106,772659,2017-09-02,2017-09-02,2017-09-02,3,1506,8,14,424.17,67.21431408602152
107,772661,2017-09-02,2017-09-02,2017-09-02,3,1506,8,14,99.57,66.81990763440861
108,772660,2017-09-02,2017-09-02,2017-09-02,3,1506,8,14,159.83,66.89312677419355
109,772950,2017-09-02,2017-09-02,2017-09-02,3,36,8,14,269.12,67.02592
110,772882,2017-09-02,2017-09-02,2017-09-02,3,129,8,14,1236.76,68.20165462365591
111,772974,2017-09-02,2017-09-02,2017-09-02,3,708,8,14,1847.98,180.0841047311828
112,772960,2017-09-02,2017-09-02,2017-09-02,3,478,8,14,1511.11,179.6747895698925
113,772973,2017-09-02,2017-09-02,2017-09-02,3,708,8,14,5593.16,184.63469978494624
114,772619,2017-09-02,2017-09-02,2017-09-02,3,1152,8,14,3748.21,166.79728741935483
115,772941,2017-09-02,2017-09-02,2017-09-02,3,1536,8,14,2724.94,165.83567978494625
116,772929,2017-09-02,2017-09-02,2017-09-02,3,1381,8,14,3412.29,167.2342878494624
117,772600,2017-09-02,2017-09-02,2017-09-02,3,154,8,14,4126.53,170.49675150537635
118,772955,2017-09-02,2017-09-02,2017-09-02,3,1354,8,14,1454.78,168.37731333333335
119,772622,2017-09-02,2017-09-02,2017-09-02,3,227,8,14,5708.49,176.92644483870967
120,772611,2017-09-02,2017-09-02,2017-09-02,3,1139,8,14,5020.16,177.92126967741936
121,772961,2017-09-02,2017-09-02,2017-09-02,3,305,8,14,2108.61,179.73626806451614
122,772949,2017-09-02,2017-09-02,2017-09-02,3,1620,8,14,6014.99,189.13111688172043
123,772621,2017-09-02,2017-09-02,2017-09-02,3,7,8,14,9728.51,205.47550139784948
124,772876,2017-09-02,2017-09-02,2017-09-02,3,129,8,14,8467.35,205.49258655913985
125,772625,2017-09-02,2017-09-02,2017-09-02,3,673,8,14,8419.83,207.97033107526883
126,772618,2017-09-02,2017-09-02,2017-09-02,3,1148,8,14,6442.92,205.8499995698925
127,772918,2017-09-02,2017-09-02,2017-09-02,3,1510,8,14,6798.53,206.42294505376344
128,772609,2017-09-02,2017-09-02,2017-09-02,3,1385,8,14,10092.28,211.83363053763443
129,772610,2017-09-02,2017-09-02,2017-09-02,3,453,8,14,8020.33,209.8795407526882
130,772604,2017-09-02,2017-09-02,2017-09-02,3,168,8,14,6826.73,210.68301602150532
131,772888,2017-09-02,2017-09-02,2017-09-02,3,767,8,14,7921.17,223.56335709677415
132,772870,2017-09-02,2017-09-02,2017-09-02,3,1262,8,14,11441.01,247.419721827957
133,772883,2017-09-02,2017-09-02,2017-09-02,3,137,8,14,12212.01,251.4554530107527
134,772886,2017-09-02,2017-09-02,2017-09-02,3,1237,8,14,19462.2,263.92718924731184
135,772880,2017-09-02,2017-09-02,2017-09-02,3,305,8,14,10511.03,256.29082139784947
136,772879,2017-09-02,2017-09-02,2017-09-02,3,767,8,14,17862.65,294.3814994623656
137,772881,2017-09-02,2017-09-02,2017-09-02,3,129,8,14,14835.48,316.3398843010753
138,772872,2017-09-02,2017-09-02,2017-09-04,4,1492,7,13,18621.58,331.504715483871
139,772658,2017-09-02,2017-09-02,2017-09-04,4,1506,7,13,28059.46,403.8238600000001
140,772871,2017-09-02,2017-09-02,2017-09-04,4,729,7,13,15410.52,391.5536425806452
141,772877,2017-09-02,2017-09-02,2017-09-04,4,529,7,13,38828.24,471.13968946236565
142,772972,2017-09-02,2017-09-02,2017-09-04,4,708,7,13,68652.4,727.5421634408602
143,772971,2017-09-02,2017-09-04,2017-09-04,4,708,7,13,197917.73,2001.4871343010757
144,772948,2017-09-04,2017-09-04,2017-09-04,4,8,7,13,1105.23,68.04183860215055
145,772956,2017-09-04,2017-09-04,2017-09-04,4,1306,7,13,1582.02,68.62116408602151
146,772962,2017-09-04,2017-09-04,2017-09-04,4,36,7,13,1832.15,68.92508548387097
147,772984,2017-09-04,2017-09-04,2017-09-04,4,886,7,13,1536.46,68.56580623655914
148,773004,2017-09-04,2017-09-04,2017-09-04,4,329,7,13,1260.32,68.23028129032258
149,772939,2017-09-04,2017-09-04,2017-09-04,4,481,7,13,1228.01,68.19102290322581
150,772942,2017-09-04,2017-09-04,2017-09-04,4,1642,7,13,1894.64,69.00101419354839
151,772977,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1437.28,68.44529720430108
152,772931,2017-09-04,2017-09-04,2017-09-04,4,679,7,13,1348.35,68.33724247311828
153,772995,2017-09-04,2017-09-04,2017-09-04,4,1278,7,13,3823.98,71.34526602150538
154,772890,2017-09-04,2017-09-04,2017-09-04,4,8,7,13,1413.64,68.41657333333333
155,772954,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1256.23,68.22531172043011
156,772930,2017-09-04,2017-09-04,2017-09-04,4,530,7,13,1288.99,68.26511688172045
157,772940,2017-09-04,2017-09-04,2017-09-04,4,8,7,13,2414.73,69.63295150537635
158,772855,2017-09-04,2017-09-04,2017-09-04,4,1491,7,13,2162.82,69.32686731182797
159,772863,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1332.55,179.45782956989248
160,772981,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1230.33,179.33362677419356
161,772893,2017-09-04,2017-09-04,2017-09-04,4,1210,7,13,2898.1,181.3600569892473
162,772990,2017-09-04,2017-09-04,2017-09-04,4,617,7,13,1398.23,179.5376343010753
163,772976,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1470.63,179.6256041935484
164,772953,2017-09-04,2017-09-04,2017-09-04,4,1306,7,13,1772.45,179.99233172043014
165,772932,2017-09-04,2017-09-04,2017-09-04,4,530,7,13,2948.42,181.42119849462364
166,772875,2017-09-04,2017-09-04,2017-09-04,4,40,7,13,2254.24,180.5777324731183
167,772909,2017-09-04,2017-09-04,2017-09-04,4,1306,7,13,2837.61,181.2865583870968
168,772907,2017-09-04,2017-09-04,2017-09-04,4,1210,7,13,2321.1,180.658970967742
169,772947,2017-09-04,2017-09-04,2017-09-04,5,328,5,9,2385.88,47.242881720430105
170,772959,2017-09-04,2017-09-04,2017-09-04,5,593,5,9,1645.47,46.50867741935485
171,772937,2017-09-04,2017-09-04,2017-09-04,5,615,5,9,1354.63,46.22691397849463
172,773000,2017-09-04,2017-09-04,2017-09-04,5,1313,5,9,5446.75,50.65801075268818
173,772946,2017-09-04,2017-09-04,2017-09-04,5,487,5,9,2141.39,47.25869892473119
174,772928,2017-09-04,2017-09-04,2017-09-04,5,8,5,9,2329.94,47.52337634408602
175,772979,2017-09-04,2017-09-04,2017-09-04,5,584,5,9,1225.96,46.33630107526882
176,772899,2017-09-04,2017-09-04,2017-09-04,5,753,5,9,3313.79,48.64321505376345
177,772896,2017-09-04,2017-09-04,2017-09-04,5,21,5,9,1229.08,46.46352688172043
178,773005,2017-09-04,2017-09-04,2017-09-04,5,615,5,9,3004.63,48.40368817204302
179,772924,2017-09-04,2017-09-04,2017-09-04,5,851,5,9,2614.31,48.0459247311828
180,772919,2017-09-04,2017-09-04,2017-09-04,5,432,5,9,2446.33,47.95820430107527
181,772998,2017-09-04,2017-09-04,2017-09-04,5,432,5,9,2972.02,48.709268817204304
182,772943,2017-09-04,2017-09-04,2017-09-04,5,710,5,9,2720.99,48.43934408602151
183,772957,2017-09-04,2017-09-04,2017-09-04,5,1247,5,9,1584.21,47.24796774193549
184,772889,2017-09-04,2017-09-04,2017-09-04,5,1625,5,9,2070.19,47.894397849462365
185,772927,2017-09-04,2017-09-04,2017-09-04,5,891,5,9,2416.55,48.48360215053764
186,772933,2017-09-04,2017-09-04,2017-09-04,5,1210,5,9,2037.15,48.509193548387096
187,772891,2017-09-04,2017-09-04,2017-09-04,5,1192,5,9,1612.13,48.17605376344086
188,772897,2017-09-04,2017-09-04,2017-09-04,5,264,5,9,1666.83,48.38970967741936
189,772922,2017-09-04,2017-09-04,2017-09-04,5,382,5,9,5932.54,82.44332043010753
190,772894,2017-09-04,2017-09-04,2017-09-04,5,397,5,9,2596.06,77.16637849462366
191,773386,2017-09-04,2017-09-04,2017-09-04,5,1381,5,9,3765.79,81.38670752688171
192,772944,2017-09-04,2017-09-04,2017-09-04,5,615,5,9,4635.0,84.31483870967743
193,772671,2017-09-04,2017-09-04,2017-09-04,5,1628,5,9,848.69,77.68313763440861
194,772985,2017-09-04,2017-09-04,2017-09-04,5,98,5,9,3935.77,84.98590752688175
195,772866,2017-09-04,2017-09-04,2017-09-04,5,148,5,9,6226.46,94.76442150537632
196,772983,2017-09-04,2017-09-04,2017-09-04,5,886,5,9,2676.43,92.47004946236558
197,772991,2017-09-04,2017-09-04,2017-09-04,5,617,5,9,2821.13,95.71880215053764
198,772892,2017-09-04,2017-09-04,2017-09-04,5,1192,5,9,6260.7,108.50574193548388
199,773002,2017-09-04,2017-09-04,2017-09-04,5,615,5,9,7856.71,123.9070559139785
200,773369,2017-09-04,2017-09-04,2017-09-04,5,337,5,9,5193.07,126.90661720430109
201,772978,2017-09-04,2017-09-04,2017-09-04,5,584,5,9,7212.85,143.3103978494624
202,772999,2017-09-04,2017-09-04,2017-09-04,5,1429,5,9,10556.39,155.2888795698925
203,772920,2017-09-04,2017-09-04,2017-09-04,5,808,5,9,11592.72,191.4552516129032
204,773536,2017-09-04,2017-09-04,2017-09-04,5,1237,5,9,5784.34,187.306288172043
205,773001,2017-09-04,2017-09-04,2017-09-04,5,615,5,9,10345.2,214.08090322580645
206,773535,2017-09-04,2017-09-04,2017-09-04,5,897,5,9,11433.06,257.3446580645161
207,772992,2017-09-04,2017-09-04,2017-09-04,5,617,5,9,8330.3,255.8176989247312
208,772885,2017-09-04,2017-09-04,2017-09-04,5,325,5,9,19625.21,365.08006666666665
209,773003,2017-09-04,2017-09-04,2017-09-04,5,615,5,9,19029.98,365.1252215053764
210,772988,2017-09-04,2017-09-04,2017-09-04,5,98,5,9,15878.43,359.4138129032258
211,772975,2017-09-04,2017-09-04,2017-09-04,5,584,5,9,29036.58,607.3619096774192
212,773336,2017-09-04,2017-09-04,2017-09-05,6,1237,1,2,70265.92,814.6236559139786
213,772874,2017-09-05,2017-09-05,2017-09-05,6,71,1,2,1793.72,59.13978494623656
214,772904,2017-09-05,2017-09-05,2017-09-05,6,679,1,2,2440.07,59.13978494623656
215,772912,2017-09-05,2017-09-05,2017-09-05,6,238,1,2,2099.34,59.13978494623656
216,772903,2017-09-05,2017-09-05,2017-09-05,6,432,1,2,1596.8,59.13978494623656
217,772921,2017-09-05,2017-09-05,2017-09-05,6,140,1,2,1253.02,59.13978494623656
218,773356,2017-09-05,2017-09-05,2017-09-05,6,371,1,2,1725.73,59.13978494623656
219,772900,2017-09-05,2017-09-05,2017-09-05,6,337,1,2,1698.91,59.13978494623656
220,773353,2017-09-05,2017-09-05,2017-09-05,6,1492,1,2,1574.9,59.13978494623656
221,772908,2017-09-05,2017-09-05,2017-09-05,6,1192,1,2,1356.38,59.13978494623656
222,773333,2017-09-05,2017-09-05,2017-09-05,6,329,1,2,1581.43,59.13978494623656
223,772917,2017-09-05,2017-09-05,2017-09-05,6,432,1,2,1505.42,59.13978494623656
224,772910,2017-09-05,2017-09-05,2017-09-05,6,728,1,2,1344.69,59.13978494623656
225,772952,2017-09-05,2017-09-05,2017-09-05,6,432,1,2,2362.32,59.13978494623656
226,772936,2017-09-05,2017-09-05,2017-09-05,6,227,1,2,1419.3,59.13978494623656
227,773331,2017-09-05,2017-09-05,2017-09-05,6,1237,1,2,1894.69,59.13978494623656
228,772926,2017-09-05,2017-09-05,2017-09-05,6,1306,1,2,2182.19,59.13978494623656
229,772923,2017-09-05,2017-09-05,2017-09-05,6,1369,1,2,1932.31,59.13978494623656
230,772925,2017-09-05,2017-09-05,2017-09-05,6,1542,1,2,2334.34,59.13978494623656
231,773328,2017-09-05,2017-09-05,2017-09-05,6,1237,1,2,2530.69,59.13978494623656
232,772916,2017-09-05,2017-09-05,2017-09-05,6,738,1,2,2505.9,59.13978494623656
233,772938,2017-09-05,2017-09-05,2017-09-05,6,1306,1,2,2082.28,59.13978494623656
234,772887,2017-09-05,2017-09-05,2017-09-05,6,40,1,2,2406.59,59.13978494623656
235,773549,2017-09-05,2017-09-05,2017-09-05,6,1192,1,2,1573.09,59.13978494623656
236,772913,2017-09-05,2017-09-05,2017-09-05,6,974,1,2,1818.64,59.13978494623656
237,773420,2017-09-05,2017-09-05,2017-09-05,6,179,1,2,1502.59,59.13978494623656
238,773481,2017-09-05,2017-09-05,2017-09-05,6,615,1,2,2333.61,59.13978494623656
239,772898,2017-09-05,2017-09-05,2017-09-05,6,11,1,2,1348.32,59.13978494623656
240,773440,2017-09-05,2017-09-05,2017-09-05,6,1170,1,2,1389.01,59.13978494623656
241,773372,2017-09-05,2017-09-05,2017-09-05,6,1381,1,2,3502.39,59.13978494623656
242,772915,2017-09-05,2017-09-05,2017-09-05,6,1192,1,2,1216.18,59.13978494623656
243,773428,2017-09-05,2017-09-05,2017-09-05,6,708,1,2,3172.78,59.13978494623656
244,773330,2017-09-05,2017-09-05,2017-09-05,6,1237,1,2,2540.59,59.13978494623656
245,773541,2017-09-05,2017-09-05,2017-09-05,6,179,1,2,1223.93,59.13978494623656
246,773393,2017-09-05,2017-09-05,2017-09-05,6,1303,1,2,1527.65,59.13978494623656
247,773341,2017-09-05,2017-09-05,2017-09-05,6,1492,1,2,3493.51,59.13978494623656
248,772989,2017-09-05,2017-09-05,2017-09-05,6,98,1,2,1845.11,59.13978494623656
249,772902,2017-09-05,2017-09-05,2017-09-05,6,1210,1,2,1791.14,59.13978494623656
250,773335,2017-09-05,2017-09-05,2017-09-05,6,329,1,2,2630.94,59.13978494623656
251,773540,2017-09-05,2017-09-05,2017-09-05,6,179,1,2,3128.0,59.13978494623656
252,773464,2017-09-05,2017-09-05,2017-09-05,6,708,1,2,3998.36,59.13978494623656
253,773359,2017-09-05,2017-09-05,2017-09-05,6,1306,1,2,1446.0,59.13978494623656
254,773361,2017-09-05,2017-09-05,2017-09-05,6,1492,1,2,5351.16,59.13978494623656
255,773487,2017-09-05,2017-09-05,2017-09-05,6,356,1,2,2057.04,59.13978494623656
256,772935,2017-09-05,2017-09-05,2017-09-05,6,128,1,2,4856.57,59.13978494623656
257,773463,2017-09-05,2017-09-05,2017-09-05,6,290,1,2,2104.12,59.13978494623656
258,772945,2017-09-05,2017-09-05,2017-09-05,6,177,1,2,4052.57,59.13978494623656
259,773538,2017-09-05,2017-09-05,2017-09-05,6,897,1,2,5053.09,59.13978494623656
260,772657,2017-09-05,2017-09-05,2017-09-05,6,1628,1,2,2194.14,59.13978494623656
261,773587,2017-09-05,2017-09-05,2017-09-05,6,1278,1,2,2496.0,59.13978494623656
262,772906,2017-09-05,2017-09-05,2017-09-05,6,481,1,2,6205.28,59.13978494623656
263,772911,2017-09-05,2017-09-05,2017-09-05,6,1369,1,2,2184.55,59.13978494623656
264,773430,2017-09-05,2017-09-05,2017-09-05,6,173,1,2,15112.95,59.13978494623656
265,773537,2017-09-05,2017-09-05,2017-09-05,6,808,1,2,3367.89,59.13978494623656
266,772901,2017-09-05,2017-09-05,2017-09-05,6,844,1,2,5245.57,59.13978494623656
267,773387,2017-09-05,2017-09-05,2017-09-05,6,110,1,2,5089.89,86.3010752688172
268,773484,2017-09-05,2017-09-05,2017-09-05,6,282,1,2,6932.29,90.17204301075267
269,773345,2017-09-05,2017-09-05,2017-09-05,6,1492,1,2,9231.26,116.3010752688172
270,772878,2017-09-05,2017-09-05,2017-09-05,6,40,1,2,14567.76,138.752688172043
271,773339,2017-09-05,2017-09-05,2017-09-05,6,329,1,2,12779.69,150.1720430107527
272,773332,2017-09-05,2017-09-05,2017-09-05,6,329,1,2,12756.12,183.8494623655914
273,772980,2017-09-05,2017-09-05,2017-09-05,6,584,1,2,16836.73,205.33333333333331
274,773329,2017-09-05,2017-09-05,2017-09-05,6,329,1,2,13833.99,209.97849462365596
275,773598,2017-09-05,2017-09-05,2017-09-05,6,1220,1,2,15382.97,243.84946236559145
276,772982,2017-09-05,2017-09-05,2017-09-05,6,886,1,2,18465.55,275.3978494623656
277,773351,2017-09-05,2017-09-05,2017-09-06,7,1492,3,4,30308.15,276.7086021505376
278,773354,2017-09-05,2017-09-05,2017-09-06,7,1364,3,4,39550.44,430.73440860215055
279,773362,2017-09-05,2017-09-05,2017-09-06,7,371,3,4,32288.41,440.5935483870968
280,773338,2017-09-05,2017-09-05,2017-09-06,7,30,3,4,58797.3,572.110752688172
281,773539,2017-09-06,2017-09-06,2017-09-06,7,897,3,4,1213.49,59.13978494623656
282,773514,2017-09-06,2017-09-06,2017-09-06,7,738,3,4,1257.49,59.13978494623656
283,773503,2017-09-06,2017-09-06,2017-09-06,7,171,3,4,1204.11,59.13978494623656
284,773358,2017-09-06,2017-09-06,2017-09-06,7,1306,3,4,1311.69,59.13978494623656
285,773511,2017-09-06,2017-09-06,2017-09-06,7,137,3,4,1402.75,59.13978494623656
286,773509,2017-09-06,2017-09-06,2017-09-06,7,953,3,4,1755.81,59.13978494623656
287,773506,2017-09-06,2017-09-06,2017-09-06,7,579,3,4,1228.9,59.13978494623656
288,773504,2017-09-06,2017-09-06,2017-09-06,7,227,3,4,1950.11,59.13978494623656
289,773478,2017-09-06,2017-09-06,2017-09-06,7,37,3,4,1211.4,59.13978494623656
290,773517,2017-09-06,2017-09-06,2017-09-06,7,201,3,4,1145.02,59.13978494623656
291,773493,2017-09-06,2017-09-06,2017-09-06,7,128,3,4,1266.27,59.13978494623656
